bleu,x,y,z
0.6389431042462724,Kuldeep and Ashwin ' s <UNK>,अश्विन यादव मोहम्मद ने जोड़ी साझेदारी,कुलदीप और अश्विन की घातक
0.2805329853308473,"In the second innings , Indian fast bowler Umesh Yadav made the first blow to the West Indies .",दूसरी पारी में भारतीय टीम गेंदबाज <UNK> यादव ने तीन को पहली झटका दिया ।,दूसरी पारी में भारतीय तेज गेंदबाज उमेश यादव ने वेस्टइंडीज को पहला झटका दिया ।
0.4758015944333653,Umesh scored the clean - bowler for <UNK> by two runs in the first innings .,<UNK> <UNK> <UNK> <UNK> पहली पहली यादव अपना रन पर क्लीन बोल्ड कर दिया ।,ओपनर बल्लेबाज <UNK> <UNK> को उमेश ने 2 रन पर क्लीन बोल्ड कर दिया ।
0.5149732203257935,<UNK> Hope was caught by Karthik Pandya at the <UNK> Jadhav for 19 runs .,<UNK> <UNK> को राहुल पांड्या ने 19 रन पर कैच जाधव के हाथों कैच आउट करवा ।,<UNK> <UNK> को हार्दिक पांड्या ने 19 रन पर केदार जाधव के हाथों कैच आउट <UNK> ।
0.5974178044844201,Kuldeep Yadav made <UNK> <UNK> clean - ball on two runs .,कुलदीप यादव ने <UNK> <UNK> को 4 रन पर क्लीन बोल्ड कर दिया ।,कुलदीप यादव ने रोस्टन <UNK> को 2 रन पर क्लीन बोल्ड कर दिया ।
0.4417918226831577,<UNK> Hope became a victim of Hardik Pandya .,<UNK> शून्य को पांड्या ने शिकार बने ।,<UNK> <UNK> हार्दिक पांड्या का शिकार बने ।
1.0,They scored 24 runs .,उन्होंने 24 रन बनाए ।,उन्होंने 24 रन बनाए ।
0.3759663529467017,Captain Jason Holder was stumped by Dhoni on Ashwin ' s bowling .,कप्तान जेसन होल्डर को ' ने बॉल पर स्लिप को स्टंप आउट किया ।,कप्तान जेसन होल्डर को अश्विन की गेंद पर धौनी ने स्टंप आउट किया ।
0.5081327481546147,Holder scored 6 runs .,जबकि ने 14 रन बनाए ।,होल्डर ने 6 रन बनाए ।
0.7598356856515925,Kuldeep made <UNK> <UNK> his second victim .,कुलदीप को को कुलदीप ने अपना दूसरा शिकार बनाया ।,<UNK> <UNK> को कुलदीप ने अपना दूसरा शिकार बनाया ।
0.32466791547509893,He got <UNK> caught by 30 runs .,उन्होंने <UNK> रन 5 रन पर एलबीडब्ल्यू आउट करवा दिया ।,उन्होंने <UNK> को 30 रन पर कैच आउट करवा दिया ।
0.48415247130346006,<UNK> was caught by Ashwin at Umesh Yadav for 6 runs .,<UNK> को को अश्विन ने 2 रन पर एलबीडब्ल्यू यादव के हाथों कैच आउट <UNK> ।,<UNK> <UNK> को अश्विन ने 6 रन पर उमेश यादव के हाथों कैच आउट <UNK> ।
0.3200286101270289,Jason Mohammed got LBW out for 40 runs by Kuldeep Yadav .,जेसन को को कुलदीप यादव ने 15 रन पर आउट आउट किया ।,जेसन मोहम्मद को कुलदीप यादव ने 40 रन पर एलबीडब्ल्यू आउट किया ।
0.41009144472483733,Ashwin scored LBW on one run by Cummins .,अश्विन ने चहल रन पर रसेल ने रहाणे आउट किया ।,कमिंस को एक रन पर अश्विन ने एलबीडब्ल्यू आउट किया ।
0.53107253497887,<UNK> made Kedar Jadhav clean - bowled on one run .,<UNK> ने एक जाधव ने एक रन बनाया क्लीन बोल्ड कर दिया ।,<UNK> को केदार जाधव ने एक रन पर क्लीन बोल्ड कर दिया ।
0.4854917717073234,India ' s Kuldeep Yadav and R .,भारत को तरफ से कुलदीप यादव और युजवेंद्र .,भारत की तरफ से कुलदीप यादव और आर .
0.2965516047147173,"Ashwin got three , three hearty Pandya two while Umesh Yadav and Kedar Jadhav took one wicket each .",अश्विन ने चार जबकि जबकि जबकि पांड्या और दो जबकि <UNK> यादव और सुनील जाधव एक एक - एक विकेट लिए ।,"अश्विन ने तीन , तीन हार्दिक पांड्या ने दो जबकि उमेश यादव और केदार जाधव ने एक - एक विकेट लिए ।"
0.7071067811865475,Rahane and Dhoni get half,रहाणे और कप्तान का,रहाणे और धौनी का
0.3889818545474848,Indian opener Shikhar Dhawan could not play in this match .,भारतीय टीम इस कप्तान बल्लेबाज शिखर धवन एक मैच में फ्लॉप खेल सके ।,भारतीय टीम के <UNK> बल्लेबाज शिखर धवन इस मैच में नहीं चल सके ।
0.23566578558703197,"Dhawan , who runs in the best form , has just hit two runs and catches out .",धवन फॉर्म में चल रहे केन को 15 रन बनाकर <UNK> आउट हो ।,बेहतरीन फॉर्म में चल रहे धवन सिर्फ 2 रन बनाकर कैच आउट हुए ।
0.5506953149031837,Dhawan caught by <UNK> <UNK> caught on the Cummins ball .,धवन का गेंद पर <UNK> ने कैच थमा <UNK> <UNK> <UNK> ।,कमिंस की गेंद पर धवन का कैच रोस्टन <UNK> ने <UNK> ।
0.40637982820134433,Captain Virat also failed to do anything special in this match .,कप्तान विराट कोहली भी मैच में नहीं खास नहीं कर सके ।,कप्तान विराट भी इस मैच में कुछ खास नहीं कर पाए ।
0.22786788980326644,Virat Kohli was caught by <UNK> Hope at 11 runs off Jason Holder ' s <UNK> .,विराट कोहली रन बनाकर खेल का की गेंद पर कैच के के हाथों कैच आउट हुए गए ।,विराट 11 रन पर जेसन होल्डर की गेंद पर <UNK> <UNK> के हाथों कैच आउट हो गए ।
0.4823958272913,Rahane hit a fine innings and was caught by Cummins at 72 runs .,रहाणे ने <UNK> पारी खेली और <UNK> गेंदों बनाकर आउट की गेंद पर बोल्ड आउट हुए ।,रहाणे ने अच्छी पारी खेली और 72 रन बनाकर कमिंस की गेंद पर कैच आउट हुए ।
0.6042750794713536,Rahane caught by Devendra Bishoo,रहाणे को कैच दिलशान <UNK> ने <UNK> ।,रहाणे का कैच देवेंद्र <UNK> ने <UNK> ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for news of other,अन्य खेलों की खबरों के लिए यहां क्लिक,अन्य खेलों की खबरों के लिए यहां क्लिक
0.8408964152537145,Chennai .,चेन्नई की,चेन्नई ।
0.3689108023863698,Opener Brendon McCullum scored <UNK> runs in <UNK> balls with a <UNK> innings from Chennai .,सलामी ने तरफ से <UNK> <UNK> <UNK> ने <UNK> गेंदों में <UNK> रन बनाए पारी पारी खेली ।,चेन्नई की तरफ से ओपनर ब्रैंडन मैकुलम ने <UNK> गेंदों में <UNK> रनों की धुआंधार पारी खेली ।
0.7071067811865475,- Chennai scored <UNK>,- युवी ने बनाए <UNK>,- चेन्नई ने बनाए <UNK>
0.435949382480739,"Earlier , going to bat , Chennai felt the first blow as Opener Dwayne Smith ( 6 ) .",पहले बल्लेबाजी करने उतरी बैंगलोर सुपरकिंग्स पहला झटका पांचवें अजिंक्य स्मिथ ( 24 ) के रूप में लगा ।,पहले बल्लेबाजी करने उतरी चेन्नई को पहला झटका ओपनर ड्वेन स्मिथ ( 6 ) के रूप में लगा ।
0.44444180799606453,"Smith , who was caught by <UNK> on the wicket of <UNK> Sharma , showed the path of pavilion .",स्मिथ को <UNK> ने ने <UNK> रन हाथों कैच <UNK> दिया <UNK> भेजा रास्ता दिखा ।,स्मिथ को <UNK> शर्मा ने फॉकनर के हाथों कैच कराते हुए पवेलियन का रास्ता दिखाया ।
0.32559641262003014,"Along with that , Chennai lost wickets of two important players .",इसके साथ ही चेन्नई ने 20 घर विकेट विकेट के साथ लेकर दिए ।,इसके साथ ही चेन्नई ने अपने दो अहम खिलाड़ियों के विकेट गंवा दिए ।
0.7691605673134586,"Although following two shocks , Brendon McCullum and <UNK> du Plessis gave a strong start to the innings .","हालांकि , तीनों के गेंदों अलावा ही <UNK> ने <UNK> <UNK> प्लेसिस ने मिलकर शतक में दिया हुए दिया को संभाला शुरुआत ।",हालांकि इन दो <UNK> के बाद ब्रैंडन मैकुलम और <UNK> डु <UNK> ने शानदार अंदाज में खेलते हुए पारी को मजबूत दी ।
0.35930411196308426,"Both of them performed a century partnership , and in the meantime McCullum completed his half - century in <UNK> balls .",इन ने दो पारी में अपनी दिया और इस के जडेजा ( भी - पर 6 दूसरा पूरा पूरा कर ।,दोनों ने शतकीय साझेदारी को अंजाम दिया और इसी बीच मैकुलम ने <UNK> गेंदों में अपना अर्धशतक भी पूरा किया ।
0.23909453161355018,"However , <UNK> Plessis ( <UNK> ) was out due to poor batting after the <UNK> run partnership .",हालांकि इसके <UNK> के जरूरत करके बाद <UNK> झटका गेंदबाज चलते पर <UNK> के 21 ) ने बनाकर हो गए ।,हालांकि <UNK> रनों की साझेदारी के बाद खराब तालमेल के कारण डु <UNK> ( <UNK> ) रन आउट हो गए ।
0.5095231471606585,- <UNK> performances of Rajasthan,- पाक की बल्लेबाजों का,- राजस्थान के बल्लेबाजों का खराब
0.34419438628748505,"In reply , the Rajasthan team lost their first wicket in the form of 37 runs .",जवाब में उतरी मुंबई की टीम ने अपना . साथ पर अपना के हाथों में पहुंचा पांचवां विकेट गंवा ।,जवाब में उतरी राजस्थान की टीम ने 37 के स्कोर पर रहाणे के रूप में अपना पहला विकेट गंवाया ।
0.26608125176434144,"After this , one wicket went down one and the Rajasthan batsmen returned to the pavilion at the score of 90 .",इसके बाद <UNK> विकेट बाद <UNK> विकेट पर ने और मैच हासिल स्कोर पर क्रिस ओवर ने सभी भी लौट गए । ।,इसके बाद एक के बाद एक विकेट <UNK> रहे और 90 के स्कोर पर 5 राजस्थान के बल्लेबाज पवेलियन लौट गए <UNK> ।
0.6481388934544839,"In the middle order , only Sanju Samson ( 26 ) appeared to be the only player who struggled .",मध्य 9 से बल्लेबाजी छह 150 ( 19 ) भी बल्लेबाज रहे आईं । एलबीडब्ल्यू करते ।,<UNK> ऑर्डर में सिर्फ संजू सैमसन ( 26 ) एकमात्र खिलाड़ी नजर आए जिन्होंने संघर्ष किया ।
0.41545589177443254,Apart from them all the batsmen of <UNK> were seen losing their wickets early .,उनके अलावा <UNK> <UNK> स्कोर विकेट ही शतक गंवाया <UNK> । पर ।,उनके अलावा <UNK> के सभी बल्लेबाज अपना विकेट जल्दी <UNK> देखे गए ।
0.1816725573641283,Ravindra Jadeja ( 4 for 11 runs ) best bowling from Chennai .,चेन्नई की तरफ से ड्वेन जडेजा ने 3 / ) शतक विकेट लेने ने दिए प्रदर्शन की ।,चेन्नई की तरफ से रवींद्र जडेजा ( 11 <UNK> देकर 4 विकेट ) ने सर्वश्रेष्ठ गेंदबाजी की ।
0.42728700639623407,"While Mohit Sharma got three wickets , Bravo scored two wickets .","जबकि रवि शर्मा ने एक , और किए । उनका ने अपनी - लिए ।",जबकि मोहित शर्मा ने तीन विकेट हासिल किए और ब्रावो ने दो विकेट झटके ।
1.0,Click here for other IPL,आइपीएल की अन्य खबरों के लिए यहां क्लिक,आइपीएल की अन्य खबरों के लिए यहां क्लिक
1.0,Click here for other sports news,खेल जगत की अन्य खबरों के लिए यहां क्लिक,खेल जगत की अन्य खबरों के लिए यहां क्लिक
1.0,"New Delhi ,","नई दिल्ली , जेएनएन ।","नई दिल्ली , जेएनएन ।"
0.5706745777055999,Middle - order batsman <UNK> <UNK> was the hero of Pakistan ' s victory .,पाकिस्तान की ओर जीत में हीरो रहे ऑफ स्पिन के बल्लेबाज <UNK> <UNK> ।,पाकिस्तान की इस जीत के हीरो रहे मध्य क्रम के बल्लेबाज़ <UNK> <UNK> ।
0.4344371253135792,"In this match , <UNK> played an innings of <UNK> not out .",इस मैच में <UNK> के <UNK> <UNK> रन की पारी खेली ।,इस मुकाबले में <UNK> ने नाबाद <UNK> रन की पारी खेली ।
0.34665771270955187,Pakistan made the biggest score of its,पाकिस्तान ने बनाया सबसे सर्वश्रेष्ठ । 100 स्कोर,पाकिस्तान ने बनाया अपना टी 20 का सबसे बड़ा
0.1860533529275829,<UNK> <UNK> faced <UNK> balls in his innings and scored 13 fours and a six .,<UNK> ने ने अपनी पारी में 60 गेंदों में सामना कर हुए 11 चौके और दो छक्का लगाया ।,<UNK> <UNK> ने अपनी पारी में <UNK> गेंदों का सामना करते हुए 13 चौके और एक छक्का जमाया ।
0.29759282342490984,"<UNK> <UNK> , on the other hand , hit eight boundaries and a six in his <UNK> - ball innings .",पारी पारी बल्लेबाजी ने ने तीन <UNK> पर पारी पारी में 4 चौके और चार छक्का लगाया ।,दूसरी ओर <UNK> <UNK> ने <UNK> गेंदों की अपनी पारी में आठ चौके और एक छक्का लगाया ।
0.5817817333884113,<UNK> was <UNK> the man of the match for his finest innings .,<UNK> को उनकी बेहतरीन शानदार पारी के लिए मैन ऑफ द मैच के <UNK> से <UNK> गया ।,<UNK> को उनकी इस बेहतरीन पारी के लिए मैन ऑफ द मैच के खिताब से <UNK> गया ।
0.14897336427258187,"<UNK> <UNK> again showed up , Pak won third T20 , clean sweep of the West",<UNK> <UNK> ने फिर से कमाल पर <UNK> ओर दो,"<UNK> <UNK> ने फिर दिखाया दम , पाक ने जीता तीसरा टी 20 , <UNK> का किया क्लीन"
1.0,Also,यह भी,यह भी
0.668740304976422,"- PCB <UNK> ( <UNK> <UNK> ) April 2 ,",- - - ( 3 ) ) ने - की,<UNK> <UNK> <UNK> ( <UNK> <UNK> ) 2 अप्रैल
0.0,Then the <UNK> West Indies,वेस्टइंडीज वेस्टइंडीज वेस्टइंडीज वेस्टइंडीज,फिर <UNK> <UNK> की
0.7875110621102679,Left - arm fast bowler Mohammad <UNK> took 3 wickets for Pakistan .,पाकिस्तान - लिए पाकिस्तान हाथ में स्पिनर गेंदबाज <UNK> <UNK> ने अपना रन झटके ।,<UNK> के लिए बाएं हाथ के तेज गेंदबाज <UNK> आमिर ने तीन विकेट लिए ।
0.7506238537503395,<UNK> Khan and <UNK> <UNK> took two wickets each .,<UNK> <UNK> ने <UNK> खान ने दो - दो विकेट लिए ।,<UNK> खान और <UNK> <UNK> ने दो - दो विकेट लिए ।
0.4972214518340529,West Indies win 3 - 0 clean sweep after,- - मैचों समय टी पर सीरीज 6 हारा विकेट <UNK> की सफाया स्वीप,टी 20 के बाद पाकिस्तान वनडे में भी किया वेस्टइंडीज का 3 - 0 से क्लीन
1.0,Also,यह भी,यह भी
0.668740304976422,West Indies made embarrassing,वेस्टइंडीज वेस्टइंडीज बनाया जीत को,<UNK> ने बनाया था शर्मनाक
0.27629350710622463,The West Indies made an embarrassing record in the first match of the series .,सीरीज सीरीज ने पहले मुकाबले में मेजबान ने भारत वनडे का । ।,इस सीरीज़ के पहले मुकाबले में <UNK> ने शर्मनाक रिकॉर्ड बनाया था ।
0.3813707100324891,"In the first T20 match , Pakistan ' s team first scored <UNK> runs .",पहले मैच - मैच में <UNK> ने टीम ने टॉस बल्लेबाजी करते हुए <UNK> रन बनाए थे ।,पहले टी 20 मैच में पाकिस्तान की टीम ने पहले <UNK> करते हुए <UNK> रन बनाए थे ।
1.0,This West Indies has the lowest score in this format .,यह वेस्टइंडीज का इस प्रारूप में न्यूनतम स्कोर है ।,यह वेस्टइंडीज का इस प्रारूप में न्यूनतम स्कोर है ।
1.0,"Earlier , he scored <UNK> runs against seven wickets in 2010 against Zimbabwe .",इससे पहले उसने जिंबाब्वे के खिलाफ 2010 में सात विकेट पर <UNK> रन बनाए थे ।,इससे पहले उसने जिंबाब्वे के खिलाफ 2010 में सात विकेट पर <UNK> रन बनाए थे ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for news of other,अन्य खेलों की खबरों के लिए यहां क्लिक,अन्य खेलों की खबरों के लिए यहां क्लिक
0.0,<UNK> .,धर्मशाला <UNK>,<UNK> ।
0.22820241384314421,"Along with this , the New Zealand team has retained its glorious form in Test cricket .",इसके साथ ही साथ की सीरीज में तीन सीरीज में सबसे देश प्रदर्शन में <UNK> रखा । ।,इसके साथ ही न्यूजीलैंड की टीम ने टेस्ट क्रिकेट में अपने शानदार फॉर्म को बरकरार रखा है ।
0.7909129169328468,"Since losing the Test series against England in March 2013 , New Zealand has not lost any Test series so far .",न्यूजीलैंड से इंग्लैंड श्रीलंका ने खिलाफ ये सीरीज संयुक्त के पहले भारतीय न्यूजीलैंड तक नहीं नहीं और बल्लेबाज मैचों जीती जीत था ।,मार्च 2013 में इंग्लैंड के खिलाफ टेस्ट सीरीज हारने के बाद से अब तक न्यूजीलैंड कोई भी टेस्ट सीरीज नहीं हारा है ।
0.2978735710993476,"At the same time , they defeated the West Indies out of their country and also got a series draw in Bangladesh .","वहीं , इसी <UNK> के <UNK> घरेलू में <UNK> दिया बनाया । उसका की सभी आमने कर 0 नाम","वहीं , उन्होंने वेस्टइंडीज को अपने देश से बाहर भी हराया और बांग्लादेश में सीरीज ड्रॉ भी कराई ।"
0.7447819789879647,He also made a Test Series against Pakistan in UAE .,उन्होंने विश्व ने भी ने खिलाफ ये ये द्वारा शतक में से लगाया,जबकि यूएई में पाकिस्तान के खिलाफ भी उन्होंने टेस्ट सीरीज ड्रॉ कराई ।
0.2885537660018373,"In the first Test of this series , New Zealand had won a great win by 8 wickets .",इस जीत के दूसरे मैच मैच न्यूजीलैंड ने ऑस्ट्रेलिया विकेट से जीत जीत दर्ज की थी ।,इस सीरीज के पहले टेस्ट में न्यूजीलैंड ने 8 विकेट से शानदार जीत दर्ज की थी ।
1.0,Click here for other cricket,क्रिकेट की अन्य खबरों के लिए यहां क्लिक,क्रिकेट की अन्य खबरों के लिए यहां क्लिक
1.0,Click here for other sports news,खेल जगत की अन्य खबरों के लिए यहां क्लिक,खेल जगत की अन्य खबरों के लिए यहां क्लिक
1.0,Mumbai .,मुंबई ।,मुंबई ।
1.0,"In this match , Rohit Sharma won the toss and decided to bowl first .",इस मैच में रोहित शर्मा ने टॉस जीतकर पहले गेंदबाजी का फैसला किया ।,इस मैच में रोहित शर्मा ने टॉस जीतकर पहले गेंदबाजी का फैसला किया ।
0.5401725898595141,"Earlier , Kings XI Punjab made <UNK> runs at the loss of 3 wickets in 20 overs .",पहले बल्लेबाजी करने हुए पंजाब ने पंजाब ने 20 ओवर में 8 विकेट के नुकसान पर <UNK> रन बनाए ।,पहले बल्लेबाजी करते हुए किंग्स इलेवन पंजाब ने 20 ओवर में 3 विकेट के नुकसान पर <UNK> रन बनाए ।
1.0,Mumbai were to score <UNK> runs to,मुंबई को जीत के लिए <UNK> रन बनाने थे ।,मुंबई को जीत के लिए <UNK> रन बनाने थे ।
0.31727218786905187,"With this , Punjab ' s playoff hopes are still alive .",इसके साथ ही पंजाब की टीम में उम्मीद सीरीज भी <UNK> हो ।,इसके साथ ही पंजाब की प्लेऑफ की उम्मीदें अब भी कायम हैं ।
0.7598356856515925,<UNK> innings of,संजू ने शानदार,साहा की शानदार
0.5698363775444273,<UNK> Sharma gave first blow to Punjab .,<UNK> को पहला झटका <UNK> <UNK> ने दिया ।,पंजाब को पहला झटका <UNK> शर्मा ने दिया ।
0.21935567549961685,"Martin Guptill , who was batting <UNK> , was caught by <UNK> at the hands of Hardik Pandya .",<UNK> बल्लेबाज कर रहे <UNK> <UNK> को इमरान ने पोलार्ड पांड्या के हाथों कैच <UNK> <UNK> दिया ।,खतरनाक बल्लेबाजी कर रहे मार्टिन <UNK> को <UNK> ने हार्दिक पांड्या के हाथों कैच आउट करवा दिया ।
0.4153509237206396,Guptill scored <UNK> runs off 18 balls .,<UNK> ने 37 गेंद पर 30 रन बनाए ।,<UNK> ने 18 गेंदों पर <UNK> रन बनाए ।
0.37707945965932077,Punjab ' s second wicket was taken by Jaspreet Bumrah .,पंजाब का दूसरा विकेट <UNK> बुमराह के लिया ।,पंजाब का दूसरा विकेट जसप्रीत बुमराह ने लिया ।
0.3315796151992083,Bumrahah made Captain Maxwell clean - bowled in a <UNK> style .,कप्तान ने उन्हें को में बल्लेबाजी कर रहे नरेन स्मिथ को धौनी बोल्ड कर दिया ।,बुमराह ने <UNK> अंदाज में बल्लेबाजी कर रहे कप्तान मैक्सवेल को क्लीन बोल्ड कर दिया ।
0.4548019047027907,<UNK> scored <UNK> runs off 21 balls .,<UNK> ने <UNK> गेंद पर <UNK> रन बनाए ।,<UNK> ने 21 गेंदों पर <UNK> रन बनाए ।
0.2915550919943878,Shane Marsh was caught by <UNK> at the hands of Parthiv Patel behind the wicket .,राहुल मार्श को <UNK> ने एक के पीछे <UNK> पटेल के हाथों कैच आउट दिया ।,शॉन मार्श को <UNK> ने विकेट के पीछे पार्थिव पटेल के हाथों कैच करवा दिया ।
0.42456725576936255,Marsh scored 25 runs off <UNK> balls .,नरेन ने 30 गेंदों पर <UNK> रन बनाए ।,मार्श ने 16 गेंदों पर 25 रन बनाए ।
0.6427332337750679,Saha played a brilliant innings and scored an unbeaten <UNK> off 55 balls to return to the pavilion .,साहा ने <UNK> की पारी खेलते और उन्हें गेंदों पर <UNK> <UNK> रन बनाकर पारी लौटे ।,साहा ने कमाल की पारी खेली और 55 गेंदों पर नाबाद <UNK> रन बनाकर पवेलियन लौटे ।
0.5946035575013605,Akshar Patel remained unbeaten on 19,अक्षर पटेल 31 रन बनाकर नाबाद रहे ।,अक्षर पटेल 19 रन बनाकर नाबाद रहे ।
0.29485531037430235,"<UNK> , Bumrah and <UNK> Sharma got one wicket each for Mumbai .",मुंबई के तरफ से <UNK> <UNK> रवि और <UNK> <UNK> ने मैन - एक विकेट मिला ।,"मुंबई की तरफ से <UNK> , बुमराह और <UNK> शर्मा को एक - एक विकेट मिले ।"
0.510029457493824,Mumbai ' s Great,मुंबई की,मुंबई का शानदार
0.44679091950978633,"In reply , Mumbai ' s openers Lendl Simmons and Parthiv Patel made a strong start .",जवाब में उतरी मुंबई की टीम के ओपनर्स ने ताबड़तोड़ ने <UNK> पटेल ने नाबाद शुरुआत दिलाई ।,जवाब में उतरी मुंबई की टीम के ओपनर्स लेंडल सिमंस और पार्थिव पटेल ने जोरदार शुरुआत की ।
0.32172944208038085,Both reached the score of <UNK> in the powerplay ( in the first six overs ) .,दोनों ने दूसरे ओवर 17 ) ) में को ही को रन पहुंचा पहुंचा दिया ।,दोनों ने पावरप्ले ( शुरुआती छह ओवर ) में स्कोर <UNK> रन तक पहुंचा दिया ।
0.3064859599765908,Simmons then added his second half - century of <UNK> this season to <UNK> balls .,इसके बाद मेंडिस ने दूसरे गेंदों पर अपना का का अपना दूसरा अर्धशतक भी पूरा दिया ।,इसके बाद सिमंस ने <UNK> गेंदों पर इस सीजन का अपना दूसरा अर्धशतक भी जड़ दिया ।
0.27164260397913126,"After this , the biggest threat to Punjab was <UNK> Simmons who kept pace with the consistency of runs .",इसके बाद <UNK> ने खिलाफ <UNK> अधिक गेंदबाज <UNK> । फिर ने उन्होंने रन पर बढ़त साझेदारी । हैं ।,इसके बाद पंजाब के लिए सबसे बड़ा खतरा थे लेंडल सिमंस जो लगातार रनों की रफ्तार बनाए हुए थे ।
0.2907153684841096,Simmons played <UNK> off 32 balls .,पंत ने 31 गेंदों में <UNK> रन की पारी खेली ।,सिमंस ने 32 गेंदों पर <UNK> रनों की पारी खेली ।
0.2880024889341061,"Next in the next over , <UNK> Rana ( 12 ) was also dropped out of the letter Patel ' s ball .",इसके अगले अगले ओवर में सुनील ने ने <UNK> ) ने सस्ते पटेल को गेंद पर विकेट हुए गए ।,इसके बाद अगले ओवर में <UNK> राणा ( 12 ) भी अक्षर पटेल की गेंद पर आउट हो गए ।
